card_id,initial_balance,current_balance,status,activation_date,last_updated,pattern_type
GC-STORE-0512-8937,20.0,20.0,ACTIVE,2024-12-30 11:51:01,2024-12-30 11:51:01,store
GC-STORE-0512-5123,300.0,300.0,ACTIVE,2025-01-03 12:02:24,2025-01-03 12:02:24,store
MAKD-1521,40.0,40.0,ACTIVE,2024-12-20 11:50:17,2024-12-20 11:50:17,amazon
CARD-83370,150.0,150.0,ACTIVE,2025-02-24 11:58:18,2025-02-24 11:58:18,microsoft
CARD-66295,30.0,30.0,ACTIVE,2024-12-12 11:45:22,2024-12-12 11:45:22,microsoft
GC-STORE-0512-1244,200.0,200.0,ACTIVE,2024-12-21 11:42:43,2024-12-21 11:42:43,store
YSLX-8157,40.0,40.0,ACTIVE,2025-01-27 10:11:39,2025-01-27 10:11:39,amazon
CARD-97597,99.98,99.98,REDEEMEDPENDINGEXPIREDCANCELLED,2025-03-04 19:16:01,2025-03-04 19:16:01,microsoft
3898842918219021,39.98,39.98,ACTIVE,2025-01-14 18:54:57,2025-01-14 18:54:57,retail
8828623003584928,100.0,100.0,ACTIVE,2025-01-15 13:36:34,2025-01-15 13:36:34,retail
4023875323613622,400.0,400.0,ACTIVE,2025-03-09 17:46:37,2025-03-09 17:46:37,retail
CARD-92315,300.0,300.0,ACTIVE,2025-01-20 13:57:38,2025-01-20 13:57:38,microsoft
GC-STORE-0512-5419,199.98,199.98,ACTIVE,2025-02-28 17:57:10,2025-02-28 17:57:10,store
4647755524973726,20.0,20.0,ACTIVE,2025-01-25 13:10:33,2025-01-25 13:10:33,retail
9100706404380727,30.0,30.0,ACTIVE,2025-01-27 17:01:56,2025-01-27 17:01:56,retail
GC-STORE-0512-1193,20.0,20.0,ACTIVE,2025-01-29 13:21:35,2025-01-29 13:21:35,store
5932150276015249,20.0,20.0,REDEEMEDPENDINGEXPIREDCANCELLED,2025-03-06 18:15:01,2025-03-06 18:15:01,retail
PNCO-9764,300.0,300.0,ACTIVE,2025-02-16 13:20:31,2025-02-16 13:20:31,amazon
CARD-36023,200.0,200.0,INACTIVE,2025-02-15 17:59:44,2025-02-15 17:59:44,microsoft
AAMU-2021,400.0,400.0,ACTIVE,2025-02-14 11:35:28,2025-02-14 11:35:28,amazon
GC-STORE-0512-6248,150.0,150.0,ACTIVE,2025-03-09 12:04:07,2025-03-09 12:04:07,store
GC-STORE-0512-2821,30.0,30.0,ACTIVE,2025-02-02 13:24:03,2025-02-02 13:24:03,store
GC-STORE-0512-4027,20.0,20.0,ACTIVE,2024-12-18 12:32:35,2024-12-18 12:32:35,store
6457191848972360,200.0,200.0,ACTIVE,2025-02-01 11:19:40,2025-02-01 11:19:40,retail
CARD-41199,150.0,150.0,ACTIVE,2025-01-11 21:46:54,2025-01-11 21:46:54,microsoft
XKRN-5823,39.98,39.98,ACTIVE,2025-01-10 12:11:25,2025-01-10 12:11:25,amazon
FEDT-5117,300.0,300.0,ACTIVE,2024-12-18 12:57:47,2024-12-18 12:57:47,amazon
FRMC-9089,200.0,200.0,ACTIVE,2025-01-17 12:59:36,2025-01-17 12:59:36,amazon
BPNO-4412,39.98,39.98,ACTIVE,2025-01-03 10:05:40,2025-01-03 10:05:40,amazon
9542454106035729,40.0,40.0,REDEEMEDPENDINGEXPIREDCANCELLED,2025-02-20 11:10:10,2025-02-20 11:10:10,retail
GC-STORE-0512-8044,150.0,150.0,REDEEMEDPENDINGEXPIREDCANCELLED,2025-03-10 12:59:11,2025-03-10 12:59:11,store
5913596960503585,30.0,30.0,ACTIVE,2024-12-15 11:21:17,2024-12-15 11:21:17,retail
CARD-23611,50.0,50.0,ACTIVE,2024-12-11 10:07:51,2024-12-11 10:07:51,microsoft
GC-STORE-0512-9980,20.0,20.0,ACTIVE,2025-01-18 12:32:20,2025-01-18 12:32:20,store
UXJI-6738,300.0,300.0,ACTIVE,2025-02-01 17:45:08,2025-02-01 17:45:08,amazon
KCHD-8898,50.0,50.0,ACTIVE,2025-01-03 12:58:30,2025-01-03 12:58:30,amazon
CARD-86925,400.0,400.0,INACTIVE,2025-01-10 17:36:26,2025-01-10 17:36:26,microsoft
HZNM-8366,20.0,20.0,ACTIVE,2024-12-20 11:50:16,2024-12-20 11:50:16,amazon
GC-STORE-0512-1994,50.0,50.0,ACTIVE,2025-03-05 12:54:07,2025-03-05 12:54:07,store
4353319805637740,400.0,400.0,ACTIVE,2024-12-14 11:21:16,2024-12-14 11:21:16,retail
CARD-71270,400.0,400.0,INACTIVE,2025-03-09 11:56:27,2025-03-09 11:56:27,microsoft
7078383690208396,100.0,100.0,ACTIVE,2025-01-12 13:27:39,2025-01-12 13:27:39,retail
5965224443225327,100.0,100.0,ACTIVE,2025-01-25 11:32:20,2025-01-25 11:32:20,retail
4306478368222574,40.0,40.0,ACTIVE,2025-01-21 11:34:06,2025-01-21 11:34:06,retail
KGPG-9584,200.0,200.0,ACTIVE,2025-01-30 19:05:08,2025-01-30 19:05:08,amazon
CARD-95360,50.0,50.0,ACTIVE,2025-01-02 19:36:37,2025-01-02 19:36:37,microsoft
KSTR-5500,199.98,199.98,INACTIVE,2025-01-14 12:10:29,2025-01-14 12:10:29,amazon
4523321213584659,99.98,99.98,ACTIVE,2025-02-17 19:25:06,2025-02-17 19:25:06,retail
OZKX-4840,100.0,100.0,ACTIVE,2025-02-10 20:29:14,2025-02-10 20:29:14,amazon
2366436502655680,150.0,150.0,ACTIVE,2025-03-07 12:52:23,2025-03-07 12:52:23,retail
KRLW-5348,100.0,100.0,ACTIVE,2025-01-11 13:04:41,2025-01-11 13:04:41,amazon
CARD-49690,199.98,199.98,ACTIVE,2025-02-19 13:51:38,2025-02-19 13:51:38,microsoft
CARD-80346,150.0,150.0,INACTIVE,2025-02-21 17:59:58,2025-02-21 17:59:58,microsoft
CARD-62992,50.0,50.0,ACTIVE,2025-01-16 17:12:20,2025-01-16 17:12:20,microsoft
CARD-71737,400.0,400.0,ACTIVE,2025-01-16 11:00:50,2025-01-16 11:00:50,microsoft
GC-STORE-0512-3583,99.98,99.98,ACTIVE,2025-01-05 11:06:10,2025-01-05 11:06:10,store
2507798905468798,199.98,199.98,ACTIVE,2024-12-18 13:54:19,2024-12-18 13:54:19,retail
2068699580937155,30.0,30.0,ACTIVE,2024-12-19 11:26:03,2024-12-19 11:26:03,retail
LNCS-1731,20.0,20.0,ACTIVE,2025-02-05 13:13:52,2025-02-05 13:13:52,amazon
CARD-72380,200.0,200.0,ACTIVE,2025-03-08 12:23:14,2025-03-08 12:23:14,microsoft
2748169924005414,199.98,199.98,ACTIVE,2025-02-21 11:53:30,2025-02-21 11:53:30,retail
9483346004106275,39.98,39.98,ACTIVE,2025-02-08 18:31:37,2025-02-08 18:31:37,retail
CARD-58193,400.0,400.0,ACTIVE,2025-01-16 18:27:36,2025-01-16 18:27:36,microsoft
GC-STORE-0512-4516,50.0,50.0,ACTIVE,2024-12-12 13:52:47,2024-12-12 13:52:47,store
GC-STORE-0512-3613,100.0,100.0,ACTIVE,2025-01-11 12:56:15,2025-01-11 12:56:15,store
5125101764789271,199.98,199.98,ACTIVE,2024-12-19 13:26:07,2024-12-19 13:26:07,retail
QGDM-1918,150.0,150.0,ACTIVE,2025-03-06 12:50:18,2025-03-06 12:50:18,amazon
CARD-75638,300.0,300.0,ACTIVE,2025-01-27 11:14:08,2025-01-27 11:14:08,microsoft
GC-STORE-0512-2845,300.0,300.0,ACTIVE,2024-12-11 11:44:37,2024-12-11 11:44:37,store
OGWI-9496,50.0,50.0,ACTIVE,2025-01-04 12:37:55,2025-01-04 12:37:55,amazon
GC-STORE-0512-4006,50.0,50.0,ACTIVE,2025-03-09 18:14:53,2025-03-09 18:14:53,store
5842703963995163,150.0,150.0,ACTIVE,2025-02-22 20:54:16,2025-02-22 20:54:16,retail
POTS-6024,50.0,50.0,ACTIVE,2025-02-14 12:14:17,2025-02-14 12:14:17,amazon
CORH-7527,199.98,199.98,ACTIVE,2025-02-13 19:31:23,2025-02-13 19:31:23,amazon
KUIH-7621,20.0,20.0,ACTIVE,2025-03-08 14:13:36,2025-03-08 14:13:36,amazon
CARD-31119,39.98,39.98,ACTIVE,2025-02-03 19:10:13,2025-02-03 19:10:13,microsoft
5829776931712955,200.0,200.0,ACTIVE,2025-01-21 08:08:16,2025-01-21 08:08:16,retail
2255420133554654,30.0,30.0,ACTIVE,2025-03-05 11:47:00,2025-03-05 11:47:00,retail
6932696303975121,150.0,150.0,ACTIVE,2024-12-15 12:56:00,2024-12-15 12:56:00,retail
KPJR-5808,39.98,39.98,ACTIVE,2025-02-11 13:42:05,2025-02-11 13:42:05,amazon
GC-STORE-0512-3003,100.0,100.0,INACTIVE,2025-03-04 11:59:13,2025-03-04 11:59:13,store
CARD-77961,200.0,200.0,ACTIVE,2025-02-14 11:00:44,2025-02-14 11:00:44,microsoft
1484070187243405,30.0,30.0,ACTIVE,2025-01-26 14:39:41,2025-01-26 14:39:41,retail
3876458007939736,30.0,30.0,ACTIVE,2025-02-12 12:58:56,2025-02-12 12:58:56,retail
8271057454784997,39.98,39.98,ACTIVE,2025-02-04 19:23:55,2025-02-04 19:23:55,retail
GC-STORE-0512-7516,20.0,20.0,ACTIVE,2025-01-02 13:41:52,2025-01-02 13:41:52,store
SKIG-1546,300.0,300.0,ACTIVE,2025-02-22 11:42:40,2025-02-22 11:42:40,amazon
GC-STORE-0512-4886,40.0,40.0,ACTIVE,2025-01-12 17:50:38,2025-01-12 17:50:38,store
GC-STORE-0512-9397,400.0,400.0,REDEEMEDPENDINGEXPIREDCANCELLED,2025-02-01 15:08:20,2025-02-01 15:08:20,store
7333276549539071,150.0,150.0,ACTIVE,2025-01-14 19:15:23,2025-01-14 19:15:23,retail
2445355921158679,20.0,20.0,ACTIVE,2025-02-21 11:24:02,2025-02-21 11:24:02,retail
OXMU-9833,200.0,200.0,ACTIVE,2025-03-08 11:58:04,2025-03-08 11:58:04,amazon
3898855059570486,200.0,200.0,ACTIVE,2025-01-08 20:36:47,2025-01-08 20:36:47,retail
1398472475446861,40.0,40.0,ACTIVE,2025-01-23 12:56:53,2025-01-23 12:56:53,retail
9185635327079470,400.0,400.0,ACTIVE,2025-02-06 12:31:48,2025-02-06 12:31:48,retail
CARD-32757,20.0,20.0,ACTIVE,2025-02-25 11:22:50,2025-02-25 11:22:50,microsoft
BHMA-8327,300.0,300.0,INACTIVE,2024-12-13 12:49:27,2024-12-13 12:49:27,amazon
CARD-67974,30.0,30.0,REDEEMEDPENDINGEXPIREDCANCELLED,2025-02-27 16:05:54,2025-02-27 16:05:54,microsoft
8166553773123989,100.0,100.0,ACTIVE,2024-12-31 11:59:30,2024-12-31 11:59:30,retail
CARD-72590,39.98,39.98,ACTIVE,2025-02-18 13:48:11,2025-02-18 13:48:11,microsoft
CARD-89146,39.98,39.98,ACTIVE,2025-03-01 12:39:04,2025-03-01 12:39:04,microsoft
8863231046731028,199.98,199.98,ACTIVE,2025-01-12 11:28:42,2025-01-12 11:28:42,retail
UECK-8401,30.0,30.0,ACTIVE,2025-02-27 12:07:32,2025-02-27 12:07:32,amazon
CARD-33780,30.0,30.0,ACTIVE,2025-01-30 13:56:12,2025-01-30 13:56:12,microsoft
GC-STORE-0512-5263,40.0,40.0,ACTIVE,2024-12-13 13:35:58,2024-12-13 13:35:58,store
7922787564347302,50.0,50.0,REDEEMEDPENDINGEXPIREDCANCELLED,2025-01-27 13:46:36,2025-01-27 13:46:36,retail
2115580237008462,300.0,300.0,ACTIVE,2025-01-16 13:35:04,2025-01-16 13:35:04,retail
HSUP-6161,30.0,30.0,ACTIVE,2025-01-09 16:07:56,2025-01-09 16:07:56,amazon
6590009695021693,20.0,20.0,ACTIVE,2024-12-31 21:24:15,2024-12-31 21:24:15,retail
8614515124596626,39.98,39.98,ACTIVE,2024-12-12 13:27:41,2024-12-12 13:27:41,retail
CARD-45909,199.98,199.98,ACTIVE,2025-01-29 12:17:43,2025-01-29 12:17:43,microsoft
6382775463038948,200.0,200.0,ACTIVE,2025-01-08 13:51:11,2025-01-08 13:51:11,retail
CARD-22773,20.0,20.0,ACTIVE,2025-01-14 13:20:48,2025-01-14 13:20:48,microsoft
CARD-87740,20.0,20.0,ACTIVE,2024-12-28 12:54:30,2024-12-28 12:54:30,microsoft
CARD-77309,99.98,99.98,ACTIVE,2025-03-02 13:54:16,2025-03-02 13:54:16,microsoft
CARD-43364,30.0,30.0,ACTIVE,2025-01-22 11:55:35,2025-01-22 11:55:35,microsoft
7378015895991305,30.0,30.0,ACTIVE,2025-02-24 11:14:29,2025-02-24 11:14:29,retail
6070917017638918,400.0,400.0,ACTIVE,2025-01-20 12:54:56,2025-01-20 12:54:56,retail
CYRH-9665,300.0,300.0,REDEEMEDPENDINGEXPIREDCANCELLED,2025-02-28 13:17:38,2025-02-28 13:17:38,amazon
GC-STORE-0512-6478,39.98,39.98,ACTIVE,2025-01-04 18:51:21,2025-01-04 18:51:21,store
DSCZ-3620,30.0,30.0,ACTIVE,2024-12-17 13:34:48,2024-12-17 13:34:48,amazon
CHJF-6562,99.98,99.98,ACTIVE,2025-01-23 19:23:59,2025-01-23 19:23:59,amazon
2548216898423999,150.0,150.0,ACTIVE,2024-12-26 12:15:05,2024-12-26 12:15:05,retail
5373789633672810,50.0,50.0,ACTIVE,2025-01-04 12:57:19,2025-01-04 12:57:19,retail
SBBT-2864,30.0,30.0,ACTIVE,2025-01-18 13:51:17,2025-01-18 13:51:17,amazon
YSDP-2518,20.0,20.0,ACTIVE,2025-01-12 12:32:18,2025-01-12 12:32:18,amazon
1970449877898754,40.0,40.0,ACTIVE,2025-02-13 11:10:28,2025-02-13 11:10:28,retail
NMSY-9395,99.98,99.98,ACTIVE,2024-12-23 11:51:42,2024-12-23 11:51:42,amazon
GC-STORE-0512-3894,300.0,300.0,ACTIVE,2024-12-13 17:49:05,2024-12-13 17:49:05,store
CARD-47716,200.0,200.0,ACTIVE,2025-01-24 10:56:35,2025-01-24 10:56:35,microsoft
YCCW-9595,40.0,40.0,INACTIVE,2025-02-12 12:22:26,2025-02-12 12:22:26,amazon
4352033621093177,50.0,50.0,ACTIVE,2025-01-19 19:29:10,2025-01-19 19:29:10,retail
NXKA-7420,150.0,150.0,ACTIVE,2025-03-04 17:02:04,2025-03-04 17:02:04,amazon
SERN-8014,99.98,99.98,ACTIVE,2024-12-26 12:41:54,2024-12-26 12:41:54,amazon
CARD-97003,50.0,50.0,ACTIVE,2025-02-04 11:03:35,2025-02-04 11:03:35,microsoft
NJFG-4746,100.0,100.0,ACTIVE,2025-03-10 19:22:18,2025-03-10 19:22:18,amazon
LTYN-5001,199.98,199.98,ACTIVE,2025-01-08 11:04:07,2025-01-08 11:04:07,amazon
GC-STORE-0512-4118,400.0,400.0,ACTIVE,2025-02-06 21:26:19,2025-02-06 21:26:19,store
1091492267087533,300.0,300.0,ACTIVE,2025-02-24 19:06:38,2025-02-24 19:06:38,retail
GC-STORE-0512-3402,30.0,30.0,ACTIVE,2025-01-19 12:32:03,2025-01-19 12:32:03,store
GWNT-8753,20.0,20.0,ACTIVE,2025-01-28 12:51:02,2025-01-28 12:51:02,amazon
GC-STORE-0512-9182,30.0,30.0,ACTIVE,2025-03-06 13:59:45,2025-03-06 13:59:45,store
CARD-94898,20.0,20.0,ACTIVE,2025-01-01 11:50:03,2025-01-01 11:50:03,microsoft
4032910764039639,40.0,40.0,INACTIVE,2025-02-04 21:24:19,2025-02-04 21:24:19,retail
GC-STORE-0512-6721,40.0,40.0,ACTIVE,2025-02-01 19:35:36,2025-02-01 19:35:36,store
CARD-96229,39.98,39.98,ACTIVE,2025-03-03 11:11:32,2025-03-03 11:11:32,microsoft
7994498180886195,100.0,100.0,REDEEMEDPENDINGEXPIREDCANCELLED,2025-02-27 18:32:45,2025-02-27 18:32:45,retail
6859275781637724,150.0,150.0,ACTIVE,2024-12-31 19:21:22,2024-12-31 19:21:22,retail
GC-STORE-0512-1549,30.0,30.0,ACTIVE,2025-02-22 12:06:29,2025-02-22 12:06:29,store
CARD-56000,199.98,199.98,ACTIVE,2025-02-15 17:52:19,2025-02-15 17:52:19,microsoft
GC-STORE-0512-7784,150.0,150.0,ACTIVE,2025-01-01 17:43:01,2025-01-01 17:43:01,store
7619368386069566,99.98,99.98,ACTIVE,2025-01-31 15:13:29,2025-01-31 15:13:29,retail
CARD-40990,400.0,400.0,ACTIVE,2024-12-25 11:44:25,2024-12-25 11:44:25,microsoft
GC-STORE-0512-9374,150.0,150.0,REDEEMEDPENDINGEXPIREDCANCELLED,2025-01-10 13:26:52,2025-01-10 13:26:52,store
CARD-28456,40.0,40.0,ACTIVE,2025-02-05 13:37:32,2025-02-05 13:37:32,microsoft
CARD-76846,400.0,400.0,ACTIVE,2024-12-24 11:43:06,2024-12-24 11:43:06,microsoft
3636684757006314,150.0,150.0,ACTIVE,2025-02-14 13:57:23,2025-02-14 13:57:23,retail
MATY-4793,400.0,400.0,ACTIVE,2025-01-13 11:41:22,2025-01-13 11:41:22,amazon
IBVZ-8502,199.98,199.98,ACTIVE,2024-12-27 11:40:40,2024-12-27 11:40:40,amazon
VXTO-4699,150.0,150.0,ACTIVE,2025-02-02 11:13:00,2025-02-02 11:13:00,amazon
CARD-19706,300.0,300.0,ACTIVE,2025-02-08 13:57:29,2025-02-08 13:57:29,microsoft
6739157278303542,20.0,20.0,ACTIVE,2025-01-16 11:22:19,2025-01-16 11:22:19,retail
CARD-93032,199.98,199.98,INACTIVE,2025-03-05 17:02:46,2025-03-05 17:02:46,microsoft
3458524593891179,199.98,199.98,ACTIVE,2025-01-06 11:48:27,2025-01-06 11:48:27,retail
LUYE-8269,150.0,150.0,REDEEMEDPENDINGEXPIREDCANCELLED,2025-02-15 19:29:50,2025-02-15 19:29:50,amazon
CARD-84839,100.0,100.0,INACTIVE,2024-12-26 12:51:16,2024-12-26 12:51:16,microsoft
GC-STORE-0512-7086,30.0,30.0,ACTIVE,2025-02-14 19:02:30,2025-02-14 19:02:30,store
CARD-40597,150.0,150.0,ACTIVE,2025-01-17 19:07:03,2025-01-17 19:07:03,microsoft
JPQX-8788,300.0,300.0,INACTIVE,2024-12-29 17:03:17,2024-12-29 17:03:17,amazon
CARD-74666,200.0,200.0,REDEEMEDPENDINGEXPIREDCANCELLED,2025-01-06 11:22:06,2025-01-06 11:22:06,microsoft
GC-STORE-0512-2840,200.0,200.0,ACTIVE,2025-02-17 18:49:29,2025-02-17 18:49:29,store
NZFQ-6343,50.0,50.0,ACTIVE,2025-02-20 14:14:23,2025-02-20 14:14:23,amazon
XFMY-7042,39.98,39.98,ACTIVE,2025-01-30 13:32:16,2025-01-30 13:32:16,amazon
1618368512939682,39.98,39.98,ACTIVE,2025-02-06 13:33:23,2025-02-06 13:33:23,retail
KPQR-5643,300.0,300.0,ACTIVE,2024-12-18 20:47:12,2024-12-18 20:47:12,amazon
CARD-51072,200.0,200.0,ACTIVE,2025-02-04 11:22:23,2025-02-04 11:22:23,microsoft
CARD-60923,50.0,50.0,ACTIVE,2024-12-17 17:50:33,2024-12-17 17:50:33,microsoft
2247907415697215,400.0,400.0,ACTIVE,2024-12-26 11:30:44,2024-12-26 11:30:44,retail
COGH-6027,199.98,199.98,ACTIVE,2024-12-19 12:24:21,2024-12-19 12:24:21,amazon
WQYM-2649,100.0,100.0,INACTIVE,2025-03-07 11:31:46,2025-03-07 11:31:46,amazon
6764652866115359,400.0,400.0,INACTIVE,2025-01-22 12:57:29,2025-01-22 12:57:29,retail
4426601143883781,30.0,30.0,ACTIVE,2024-12-28 17:54:21,2024-12-28 17:54:21,retail
5328517914058579,30.0,30.0,ACTIVE,2025-02-18 14:51:51,2025-02-18 14:51:51,retail
CARD-44021,50.0,50.0,ACTIVE,2024-12-16 13:01:21,2024-12-16 13:01:21,microsoft
2282890771420277,100.0,100.0,ACTIVE,2025-01-06 11:36:57,2025-01-06 11:36:57,retail
GC-STORE-0512-4877,100.0,100.0,ACTIVE,2024-12-23 11:30:07,2024-12-23 11:30:07,store
GC-STORE-0512-7225,400.0,400.0,ACTIVE,2025-02-06 13:53:33,2025-02-06 13:53:33,store
6966851239683688,99.98,99.98,ACTIVE,2025-03-06 11:42:25,2025-03-06 11:42:25,retail
CARD-31275,150.0,150.0,REDEEMEDPENDINGEXPIREDCANCELLED,2025-01-04 13:01:34,2025-01-04 13:01:34,microsoft
CARD-53881,200.0,200.0,ACTIVE,2024-12-27 11:45:28,2024-12-27 11:45:28,microsoft
5848539224707835,300.0,300.0,ACTIVE,2025-02-11 11:11:00,2025-02-11 11:11:00,retail
GC-STORE-0512-5534,39.98,39.98,ACTIVE,2025-01-10 11:18:26,2025-01-10 11:18:26,store
CARD-10298,20.0,20.0,ACTIVE,2025-01-05 11:53:46,2025-01-05 11:53:46,microsoft
UTFV-6078,39.98,39.98,ACTIVE,2025-02-11 18:07:32,2025-02-11 18:07:32,amazon
GC-STORE-0512-2422,200.0,200.0,ACTIVE,2025-02-20 11:30:05,2025-02-20 11:30:05,store
GC-STORE-0512-6922,39.98,39.98,INACTIVE,2025-02-26 12:25:58,2025-02-26 12:25:58,store
CARD-89784,20.0,20.0,ACTIVE,2025-02-13 13:51:50,2025-02-13 13:51:50,microsoft
GC-STORE-0512-7856,40.0,40.0,ACTIVE,2024-12-30 12:00:15,2024-12-30 12:00:15,store
CARD-78550,150.0,150.0,ACTIVE,2025-02-06 11:31:25,2025-02-06 11:31:25,microsoft
8156749357950694,400.0,400.0,ACTIVE,2025-03-01 11:14:46,2025-03-01 11:14:46,retail
ULXL-3765,100.0,100.0,ACTIVE,2025-01-22 12:34:24,2025-01-22 12:34:24,amazon
CRTP-9972,39.98,39.98,ACTIVE,2025-01-25 13:30:01,2025-01-25 13:30:01,amazon
CARD-65898,99.98,99.98,ACTIVE,2025-03-09 12:07:39,2025-03-09 12:07:39,microsoft
2997511676154978,150.0,150.0,ACTIVE,2024-12-28 18:53:08,2024-12-28 18:53:08,retail
1296628860541624,300.0,300.0,ACTIVE,2024-12-21 12:15:53,2024-12-21 12:15:53,retail
CARD-97507,100.0,100.0,INACTIVE,2025-03-09 12:17:55,2025-03-09 12:17:55,microsoft
CARD-16335,30.0,30.0,REDEEMEDPENDINGEXPIREDCANCELLED,2025-01-06 13:00:32,2025-01-06 13:00:32,microsoft
GC-STORE-0512-1883,40.0,40.0,ACTIVE,2025-02-01 13:33:52,2025-02-01 13:33:52,store
CARD-77637,40.0,40.0,ACTIVE,2024-12-24 11:51:39,2024-12-24 11:51:39,microsoft
2351193095379935,39.98,39.98,ACTIVE,2025-02-13 13:25:58,2025-02-13 13:25:58,retail
NCVW-3791,50.0,50.0,ACTIVE,2025-03-09 17:41:07,2025-03-09 17:41:07,amazon
GC-STORE-0512-3086,100.0,100.0,ACTIVE,2025-01-05 12:45:41,2025-01-05 12:45:41,store
CARD-72746,30.0,30.0,ACTIVE,2025-02-21 11:00:04,2025-02-21 11:00:04,microsoft
GC-STORE-0512-4863,300.0,300.0,ACTIVE,2024-12-18 18:15:56,2024-12-18 18:15:56,store
GC-STORE-0512-8778,100.0,100.0,ACTIVE,2025-02-06 20:41:42,2025-02-06 20:41:42,store
GC-STORE-0512-5676,199.98,199.98,INACTIVE,2025-01-19 13:37:52,2025-01-19 13:37:52,store
WMBU-7688,30.0,30.0,INACTIVE,2025-03-06 12:31:46,2025-03-06 12:31:46,amazon
4807909792924370,39.98,39.98,ACTIVE,2025-01-09 12:22:09,2025-01-09 12:22:09,retail
2505943367695902,400.0,400.0,ACTIVE,2025-01-07 11:31:12,2025-01-07 11:31:12,retail
1295267015051855,100.0,100.0,ACTIVE,2024-12-11 17:34:33,2024-12-11 17:34:33,retail
NUNI-4662,39.98,39.98,ACTIVE,2024-12-11 08:05:01,2024-12-11 08:05:01,amazon
CARD-98402,199.98,199.98,INACTIVE,2025-01-03 12:59:18,2025-01-03 12:59:18,microsoft
7416609097282408,20.0,20.0,ACTIVE,2025-03-10 12:02:47,2025-03-10 12:02:47,retail
GC-STORE-0512-1522,199.98,199.98,INACTIVE,2025-02-09 13:00:45,2025-02-09 13:00:45,store
4672866172555701,99.98,99.98,ACTIVE,2025-01-24 12:19:03,2025-01-24 12:19:03,retail
ALSJ-9901,199.98,199.98,ACTIVE,2025-02-21 11:32:32,2025-02-21 11:32:32,amazon
7552821358719206,40.0,40.0,ACTIVE,2024-12-23 12:01:38,2024-12-23 12:01:38,retail
